# Name Omega_m sigma_8 ASN1 ASN2 AAGN1 AAGN2 seed
SB5_49 0.26985 0.85824 0.66735 0.52710 8 4 45049
SB5_50 0.14953 0.79416 7.50583 0.30468 4 2 45050
SB5_51 0.35095 0.92792 0.15378 2.23006 2 1 45051
SB5_52 0.33356 0.74621 0.37479 4.82448 2 1 45052
SB5_53 0.16613 0.97508 2.31094 0.18727 6 3 45053
SB5_54 0.23958 0.66412 0.26945 1.18449 6 3 45054
SB5_55 0.46014 0.80717 4.29125 0.07784 2 1 45055
SB5_56 0.47896 0.76390 0.18896 0.26529 8 4 45056
SB5_57 0.22130 0.90856 3.44406 3.46948 2 1 45057
SB5_58 0.19789 0.64452 0.53490 0.06341 4 2 45058
SB5_59 0.30243 0.87794 2.88187 1.42871 4 2 45059
SB5_60 0.38193 0.69638 6.07498 0.75985 4 2 45060
SB5_61 0.11762 0.82530 0.10682 0.08917 2 1 45061
SB5_62 0.28789 0.71439 1.60029 1.78342 2 1 45062
SB5_63 0.41157 0.95729 0.96049 0.38765 6 3 45063
SB5_64 0.40733 0.76213 1.43786 3.30548 4 2 45064
SB5_65 0.29312 0.91619 0.80320 0.27907 2 1 45065
SB5_66 0.11347 0.63023 6.77352 1.39531 2 1 45066
SB5_67 0.38705 0.89809 0.12800 0.06479 8 4 45067
SB5_68 0.30366 0.67896 0.44623 0.09465 6 3 45068
SB5_69 0.19609 0.84858 2.58392 0.71742 2 1 45069
SB5_70 0.22261 0.70950 0.22590 0.39253 2 1 45070
SB5_71 0.47706 0.96805 3.83197 1.75749 6 3 45071
SB5_72 0.45882 0.61250 0.27903 0.51595 4 2 45072
SB5_73 0.24148 0.86621 5.51528 0.13408 4 2 45073
SB5_74 0.16492 0.78030 0.36117 2.11981 8 4 45074
SB5_75 0.33537 0.94841 1.79481 0.31978 2 1 45075
SB5_76 0.35509 0.72923 9.66707 0.19004 2 1 45076
SB5_77 0.14440 0.99871 0.15963 4.76488 6 3 45077
SB5_78 0.27411 0.65966 1.00834 0.08244 4 2 45078
SB5_79 0.42542 0.81826 0.64463 1.11587 2 1 45079
SB5_80 0.44434 0.66588 4.60072 0.46266 8 4 45080
SB5_81 0.25513 0.81205 0.25124 1.98937 2 1 45081
SB5_82 0.12548 0.74796 2.15758 0.10714 2 1 45082
SB5_83 0.37407 0.97997 0.40219 0.84567 4 2 45083
SB5_84 0.34145 0.79903 0.14269 1.18903 6 3 45084
SB5_85 0.15888 0.92968 8.07825 0.05698 2 1 45085
SB5_86 0.23541 0.61872 0.71912 2.90711 2 1 45086
SB5_87 0.46485 0.86000 1.20340 0.23783 6 3 45087
SB5_88 0.49603 0.71576 0.89653 0.07029 2 1 45088
SB5_89 0.20370 0.96177 1.71699 0.98195 8 4 45089
SB5_90 0.17711 0.69774 0.11449 0.16722 4 2 45090
SB5_91 0.32257 0.82980 5.66337 4.06280 4 2 45091
SB5_92 0.39309 0.64901 3.10445 2.49732 2 1 45092
SB5_93 0.10740 0.87931 0.49665 0.36179 4 2 45093
SB5_94 0.28709 0.76840 3.19473 0.58369 6 3 45094
SB5_95 0.41341 0.90992 0.20328 0.15795 2 1 45095
SB5_96 0.42293 0.63578 0.31759 0.22230 6 3 45096
SB5_97 0.27737 0.89293 2.04840 3.11013 2 1 45097
SB5_98 0.10393 0.75389 0.30689 0.05278 2 1 45098
SB5_99 0.39636 0.92482 5.02134 1.28361 8 4 45099
SB5_100 0.31295 0.70575 1.13754 0.79057 8 4 45100
SB5_101 0.18654 0.97218 0.57033 0.11461 2 1 45101
SB5_102 0.20687 0.68627 8.85781 1.84304 4 2 45102
SB5_103 0.49266 0.84166 0.17349 0.49937 4 2 45103
SB5_104 0.47457 0.78571 7.10886 0.14631 2 1 45104
SB5_105 0.22589 0.94261 0.12166 0.63009 4 2 45105
SB5_106 0.15561 0.60352 1.41857 0.33817 6 3 45106
SB5_107 0.34492 0.87480 0.81396 2.67183 2 1 45107
SB5_108 0.36464 0.65558 0.21316 3.76411 2 1 45108
SB5_109 0.13510 0.82197 4.06403 0.18050 8 4 45109
SB5_110 0.25850 0.73600 0.45710 0.91794 4 2 45110
SB5_111 0.44117 0.99154 2.53016 0.07519 4 2 45111
SB5_112 0.43514 0.74228 0.10155 1.62822 6 3 45112
SB5_113 0.26458 0.98526 6.40459 0.42367 2 1 45113
SB5_114 0.14113 0.67434 0.97682 0.67068 2 1 45114
SB5_115 0.35856 0.80319 1.57705 0.10125 6 3 45115
SB5_116 0.32595 0.62229 3.63908 0.06002 4 2 45116
SB5_117 0.17453 0.85603 0.17843 1.50630 2 1 45117
SB5_118 0.24485 0.79199 2.82095 0.26084 2 1 45118
SB5_119 0.45564 0.93633 0.54521 3.53634 8 4 45119
SB5_120 0.48658 0.69250 2.28254 1.04313 2 1 45120
SB5_121 0.21290 0.83542 0.37860 0.08818 6 3 45121
SB5_122 0.19262 0.72447 4.49375 4.41456 4 2 45122
SB5_123 0.30693 0.95347 0.25673 0.20513 2 1 45123
SB5_124 0.37743 0.77261 0.68483 0.29890 4 2 45124
SB5_125 0.12289 0.90610 1.26535 2.26793 4 2 45125
SB5_126 0.29629 0.64201 0.14489 0.12420 8 4 45126
SB5_127 0.40396 0.88670 7.98465 0.55697 2 1 45127
SB5_128 0.40623 0.72549 0.69794 0.09885 8 4 45128
SB5_129 0.29505 0.99658 1.23842 0.69818 2 1 45129
SB5_130 0.12473 0.65749 0.13927 0.40357 2 1 45130
SB5_131 0.37654 0.81458 8.28528 1.68365 4 2 45131
SB5_132 0.30797 0.60798 2.17083 3.64230 6 3 45132
SB5_133 0.19093 0.86331 0.39931 0.24805 2 1 45133
SB5_134 0.21439 0.77735 4.65507 1.56892 2 1 45134
SB5_135 0.48456 0.94394 0.24860 0.05876 6 3 45135
SB5_136 0.45455 0.67566 3.23252 0.19849 2 1 45136
SB5_137 0.24649 0.84680 0.20115 4.63709 8 4 45137
SB5_138 0.17309 0.70776 3.12357 0.08476 4 2 45138
SB5_139 0.32802 0.96470 0.49310 1.06898 4 2 45139
SB5_140 0.35634 0.75805 0.11174 0.56853 2 1 45140
SB5_141 0.14243 0.91363 5.80863 0.11918 4 2 45141
SB5_142 0.26270 0.62771 0.87014 2.38355 6 3 45142
SB5_143 0.43599 0.89397 1.76697 0.29004 2 1 45143
SB5_144 0.44246 0.64645 0.22426 1.33775 4 2 45144
SB5_145 0.25628 0.87524 3.85545 0.05171 2 1 45145
SB5_146 0.13595 0.76427 0.44150 3.20518 2 1 45146
SB5_147 0.36276 0.90741 2.61439 0.21151 8 4 45147
SB5_148 0.34656 0.71398 6.97141 0.47541 6 3 45148
SB5_149 0.15451 0.95848 0.12424 1.90467 2 1 45149
SB5_150 0.22796 0.69439 1.47489 0.11184 2 1 45150
SB5_151 0.47312 0.82807 0.78398 0.82251 6 3 45151
SB5_152 0.49097 0.79613 1.03429 2.80967 4 2 45152
SB5_153 0.20792 0.92516 0.62920 0.32833 4 2 45153
SB5_154 0.18452 0.61425 9.94939 0.64354 8 4 45154
SB5_155 0.31445 0.85704 0.15493 0.14047 2 1 45155
SB5_156 0.39511 0.66376 0.35733 0.07223 2 1 45156
SB5_157 0.10619 0.80831 1.81596 0.94015 6 3 45157
SB5_158 0.27647 0.74427 0.27700 0.17456 6 3 45158
SB5_159 0.42476 0.97780 5.54893 3.95156 2 1 45159
SB5_160 0.41544 0.65228 2.74138 0.88782 8 4 45160
SB5_161 0.28560 0.82018 0.56164 0.10362 2 1 45161
SB5_162 0.10908 0.73427 3.54840 2.03741 2 1 45162
SB5_163 0.39203 0.98819 0.18277 0.44443 6 3 45163
SB5_164 0.32348 0.78163 0.98408 0.22833 4 2 45164
SB5_165 0.17529 0.94005 1.56732 2.96901 4 2 45165
SB5_166 0.20494 0.60101 0.10265 0.05532 2 1 45166
SB5_167 0.49375 0.87067 6.32936 1.25042 8 4 45167
SB5_168 0.46399 0.70201 0.14645 4.22710 2 1 45168
SB5_169 0.23728 0.97006 7.89077 0.16319 6 3 45169
SB5_170 0.15759 0.68410 0.68991 1.01475 4 2 45170
SB5_171 0.34368 0.83798 1.25751 0.06692 2 1 45171
SB5_172 0.37199 0.63127 4.38167 0.15028 4 2 45172
SB5_173 0.12692 0.89003 0.26298 0.60150 4 2 45173
SB5_174 0.25350 0.75093 2.21814 0.35445 8 4 45174
SB5_175 0.44544 0.92035 0.39000 2.60273 2 1 45175
SB5_176 0.42686 0.76971 8.80203 0.06287 6 3 45176
SB5_177 0.27203 0.90159 0.17477 1.46649 2 1 45177
SB5_178 0.14550 0.63754 1.12404 0.26777 2 1 45178
SB5_179 0.35346 0.88374 0.57647 3.37392 6 3 45179
SB5_180 0.33725 0.69037 0.31616 1.80098 8 4 45180
SB5_181 0.16406 0.83169 4.87982 0.37726 2 1 45181
SB5_182 0.24371 0.72078 0.32535 0.75361 2 1 45182
SB5_183 0.45753 0.95129 1.99738 0.09158 4 2 45183
SB5_184 0.47523 0.61973 0.46827 0.31312 2 1 45184
SB5_185 0.22352 0.85195 2.46719 2.20800 4 2 45185
SB5_186 0.19381 0.78787 0.21960 0.12750 6 3 45186
SB5_187 0.30490 0.93382 3.94954 0.53139 2 1 45187
SB5_188 0.38557 0.74050 1.40176 1.15381 2 1 45188
SB5_189 0.11550 0.98196 0.82275 0.07852 8 4 45189
SB5_190 0.29207 0.67100 7.06423 4.96043 4 2 45190
SB5_191 0.40901 0.80146 0.12256 0.18556 4 2 45191
SB5_192 0.40955 0.60551 5.90736 2.17617 2 1 45192
SB5_193 0.28939 0.87203 0.11012 0.31699 8 4 45193
SB5_194 0.11593 0.78612 1.67978 0.50181 6 3 45194
SB5_195 0.38298 0.94142 0.91735 0.13532 2 1 45195
SB5_196 0.30153 0.73563 0.19690 0.08022 2 1 45196
SB5_197 0.19973 0.99269 3.29487 1.12702 4 2 45197
SB5_198 0.22005 0.65365 0.52102 0.19517 8 4 45198
SB5_199 0.48123 0.82466 2.94947 4.72637 2 1 45199
SB5_200 0.46099 0.75583 0.41815 1.38170 6 3 45200
SB5_201 0.23770 0.92211 2.06839 0.06657 2 1 45201
SB5_202 0.16743 0.63614 0.24555 3.33289 2 1 45202
SB5_203 0.33135 0.89179 4.70245 0.27171 4 2 45203
SB5_204 0.35302 0.68585 1.16678 0.39592 4 2 45204
SB5_205 0.14809 0.84286 0.74247 1.71221 4 2 45205
SB5_206 0.27149 0.70378 8.50240 0.09377 2 1 45206
SB5_207 0.42955 0.97494 0.13603 0.73774 8 4 45207
SB5_208 0.44813 0.72255 1.85518 0.16558 2 1 45208
SB5_209 0.25296 0.95615 0.35057 4.17556 6 3 45209
SB5_210 0.12951 0.69212 5.25157 0.07086 6 3 45210
SB5_211 0.37155 0.83659 0.29335 0.95611 2 1 45211
SB5_212 0.33776 0.64241 0.61868 0.58886 2 1 45212
SB5_213 0.16095 0.88552 1.04953 0.15387 8 4 45213
SB5_214 0.23128 0.77460 0.16297 2.47435 4 2 45214
SB5_215 0.46746 0.90332 9.43735 0.37196 2 1 45215
SB5_216 0.49977 0.67239 0.13187 0.10997 4 2 45216
SB5_217 0.20147 0.80594 6.55335 0.83836 2 1 45217
SB5_218 0.18119 0.74185 0.76396 0.44994 2 1 45218
SB5_219 0.32011 0.98647 1.51011 2.00812 6 3 45219
SB5_220 0.38945 0.79234 3.68171 2.82900 8 4 45220
SB5_221 0.10952 0.93520 0.23536 0.24016 2 1 45221
SB5_222 0.28291 0.62424 2.64691 1.22134 4 2 45222
SB5_223 0.41597 0.85330 0.43705 0.05651 4 2 45223
SB5_224 0.41875 0.77912 0.26745 0.34773 2 1 45224
SB5_225 0.27993 0.94881 4.31815 2.64688 8 4 45225
SB5_226 0.10029 0.60972 0.37077 0.14255 4 2 45226
SB5_227 0.39848 0.86821 2.33852 0.63558 2 1 45227
SB5_228 0.31703 0.66236 7.72403 0.89366 2 1 45228
SB5_229 0.18407 0.81636 0.14928 0.07581 6 3 45229
SB5_230 0.21060 0.73039 1.32875 3.86800 6 3 45230
SB5_231 0.49044 0.99832 0.65147 0.17875 2 1 45231
SB5_232 0.47044 0.62910 1.64124 0.05236 8 4 45232
SB5_233 0.22850 0.89844 0.93763 1.31830 2 1 45233
SB5_234 0.15192 0.75940 6.25152 0.22451 4 2 45234
SB5_235 0.34699 0.91814 0.10369 3.02618 4 2 45235
SB5_236 0.36867 0.71223 0.52914 1.86015 4 2 45236
SB5_237 0.13259 0.96609 2.91623 0.48572 2 1 45237
SB5_238 0.26228 0.68017 0.18756 0.78363 2 1 45238
SB5_239 0.43900 0.84815 3.46557 0.11765 6 3 45239
SB5_240 0.43253 0.69889 0.84050 4.37826 2 1 45240
SB5_241 0.26871 0.82943 1.37521 0.21069 4 2 45241
SB5_242 0.13905 0.71847 0.11599 1.05341 8 4 45242
SB5_243 0.36225 0.95986 7.48106 0.08582 2 1 45243
SB5_244 0.32847 0.76563 2.42591 0.12536 2 1 45244
SB5_245 0.17050 0.91191 0.47517 0.54163 6 3 45245
SB5_246 0.24702 0.64782 4.15448 0.29634 6 3 45246
SB5_247 0.45186 0.87972 0.20830 2.32792 2 1 45247
SB5_248 0.48401 0.74916 5.17947 0.68958 4 2 45248
SB5_249 0.21707 0.97955 0.29720 0.10032 4 2 45249
SB5_250 0.19050 0.66864 1.94642 1.58604 2 1 45250
SB5_251 0.31057 0.81007 0.33313 0.42740 8 4 45251
SB5_252 0.37990 0.61600 0.16690 0.25400 6 3 45252
SB5_253 0.11882 0.86193 9.23811 3.56516 2 1 45253
SB5_254 0.29852 0.79789 0.58366 0.06168 2 1 45254
SB5_255 0.40023 0.93004 1.11273 1.49139 4 2 45255
